name,distID,ideology,totalIssuePages,democrat,mismatch,incumbent,demHeterogeneity,attHeterogeneity,distLean
"CHEW, ROBIN LEO",614,0.6599,8,0,1.23377280641105,0,0.578524039,1.328531981,-0.640857853
"SWALWELL, ERIC MICHAEL",615,-0.6308,5,1,0.599300485070253,1,0.585010888,1.402898712,-0.146994829
"BUSSELL, HUGH",615,-2.1172,0,0,2.08570048507025,0,0.585010888,1.402898712,-0.146994829
"COSTA, JIM",616,-2.5368,9,1,2.59306541519425,1,0.65709273,1.289491476,-0.067079659
"TACHERRA, JOHNNY",616,0.4632,6,0,0.406934584805746,0,0.65709273,1.289491476,-0.067079659
"HONDA, MIKE",617,-1.813,7,1,1.49238158749045,1,0.549958609,1.29561702,-0.410254719
NA,617,NA,NA,0,NA,0,0.549958609,1.29561702,-0.410254719
"ESHOO, ANNA",618,-1.0261,0,1,0.530647033991221,1,0.503844931,1.267665736,-0.569451941
"FOX, RICHARD B",618,0.0109,12,0,0.506352966008779,0,0.503844931,1.267665736,-0.569451941
"LOFGREN, ZOE",619,-0.2318,0,1,0.0108209564770408,1,0.62105798,1.343096501,-0.339233413
NA,619,NA,NA,0,NA,0,0.62105798,1.343096501,-0.339233413
"HUFFMAN, JARED MR",602,-0.2461,0,1,0.303223143436023,1,0.523397958,1.329917056,-0.61850393
"MENSING, DALE KENNETH",602,-0.5028,3,0,0.0465231434360225,0,0.523397958,1.329917056,-0.61850393
"FARR, SAM",620,NA,0,1,NA,1,0.57363994,1.224786854,-0.40845865
NA,620,NA,NA,0,NA,0,0.57363994,1.224786854,-0.40845865
"RENTERIA, AMANDA",621,-2.581,0,1,2.72402402641264,0,0.622644711,1.316229476,0.011919198
"VALADAO, DAVID",621,0.2695,11,0,0.126475973587363,1,0.622644711,1.316229476,0.011919198
"MARRERO, SUZANNA AUGILERA",622,-0.5859,3,1,0.812950518916819,0,0.589490264,1.328765419,0.088430299
"NUNES, DEVIN G",622,0.4076,8,0,0.180549481083181,1,0.589490264,1.328765419,0.088430299
"GARCIA, RAUL",623,NA,NA,1,NA,0,0.57951521,1.3846896,0.25915514
"MCCARTHY, KEVIN",623,1.6994,8,0,1.2848549948574,1,0.57951521,1.3846896,0.25915514
"CAPPS, LOIS G",624,1.3171,0,1,1.31787046722377,1,0.556010906,1.402458405,-0.11901421
"MITCHUM, CHRISTOPHER",624,1.078,10,0,1.07877046722377,0,0.556010906,1.402458405,-0.11901421
NA,625,NA,NA,1,NA,0,0.586672068,1.303608354,0.053781602
"STRICKLAND, ANTHONY A",625,1.3534,6,0,1.1644015864730899,0,0.586672068,1.303608354,0.053781602
"BROWNLEY, JULIA",626,-0.4509,10,1,0.524624276647947,1,0.55042172,1.356153258,-0.051182331
"GORELL, JEFF",626,0.4584,8,0,0.384675723352053,0,0.55042172,1.356153258,-0.051182331
"CHU, JUDY",627,-0.5983,0,1,0.460405043228192,1,0.595231099,1.398739175,-0.243874184
"ORSWELL, JACK",627,0.2594,9,0,0.397294956771808,0,0.595231099,1.398739175,-0.243874184
"SCHIFF, ADAM",628,NA,0,1,NA,1,0.565778874,1.244128945,-0.61878094
NA,628,NA,NA,0,NA,0,0.565778874,1.244128945,-0.61878094
"CARDENAS, TONY",629,-2.7779,6,1,2.22078239298926,1,0.635234569,1.349049041,-0.625601251
"Leader, William",629,0.4276,12,0,0.984717607010743,0,0.635234569,1.349049041,-0.625601251
"GARAMENDI, JOHN",603,-1.2153,11,1,1.28912040328534,1,0.602342142,1.433975355,-0.051094802
"LOGUE, DANIEL",603,0.7019,7,0,0.628079596714659,0,0.602342142,1.433975355,-0.051094802
"SHERMAN, BRAD",630,-0.7421,11,1,0.409422739199435,1,0.558354765,1.363850452,-0.421235015
"REED SR., MARK STEVEN SR.",630,0.2432,5,0,0.575877260800565,0,0.558354765,1.363850452,-0.421235015
"AGUILAR, PETE",631,-1.4202,6,1,1.46915935256012,0,0.629970902,1.291920662,-0.073732262
"CHABOT, PAUL R DR.",631,0.446,7,0,0.397040647439883,0,0.629970902,1.291920662,-0.073732262
"NAPOLITANO, GRACE",632,-1.0014,0,1,1.03241481486494,1,0.624455617,1.22185682,-0.090071827
"ALAS, ARTURO E III",632,0.8512,3,0,0.820185185135061,0,0.624455617,1.22185682,-0.090071827
"LIEU, TED",633,-1.361,6,1,0.970516727884487,0,0.473871483,1.111534992,-0.473870814
"CARR, ELAN S.",633,0.4436,8,0,0.834083272115513,0,0.473871483,1.111534992,-0.473870814
"BECERRA, XAVIER",634,NA,0,1,NA,1,0.677446284,1.155197496,-0.610829635
NA,634,NA,NA,0,NA,0,0.677446284,1.155197496,-0.610829635
"TORRES, NORMA",635,-0.2695,0,1,0.150316174630292,0,0.623567715,1.156963915,-0.22683659
NA,635,NA,NA,0,NA,0,0.623567715,1.156963915,-0.22683659
"RUIZ, RAUL DR.",636,-0.6088,7,1,0.503997957944164,1,0.597678999,1.372196252,-0.213741124
"NESTANDE, BRIAN",636,0.892,6,0,0.996802042055836,0,0.597678999,1.372196252,-0.213741124
"BASS, KAREN",637,-0.0438,0,1,0.681027531426514,1,0.655390848,1.221556798,-0.778311076
"KING, R ADAM",637,0.0559,18,0,0.780727531426514,0,0.655390848,1.221556798,-0.778311076
"SANCHEZ, LINDA",638,-0.588,0,1,0.582439306393168,1,0.610726863,1.222252833,-0.123375995
"CAMPOS, BENJAMIN",638,0.8683,7,0,0.873860693606832,0,0.610726863,1.222252833,-0.123375995
"ANDERSON, PETER O",639,-0.2073,5,1,0.266018759082254,0,0.579058983,1.256538224,-0.064845744
"ROYCE, ED MR.",639,1.5248,6,0,1.46608124091775,1,0.579058983,1.256538224,-0.064845744
NA,604,NA,NA,1,NA,0,0.490760131,1.420854655,0.166137344
"MCCLINTOCK, THOMAS",604,0.1204,5,0,0.191990428405439,1,0.490760131,1.420854655,0.166137344
"ROYBAL-ALLARD, LUCILLE",640,-0.6153,1,1,0.243845129136082,1,0.637268594,1.358741665,-0.456544327
NA,640,NA,NA,0,NA,0,0.637268594,1.358741665,-0.456544327
"TAKANO, MARK",641,-0.6133,8,1,0.624460180734906,1,0.628462256,1.303306433,-0.108150648
"ADAMS, STEVE",641,0.2514,5,0,0.240239819265094,0,0.628462256,1.303306433,-0.108150648
"SHERIDAN, TIMOTHY J",642,-0.2565,7,1,0.647681268273768,0,0.561753215,1.377894705,0.237881073
"CALVERT, KEN",642,1.0524,7,0,0.661218731726232,1,0.561753215,1.377894705,0.237881073
"WATERS, MAXINE MS",643,NA,NA,1,NA,1,0.666812103,1.148350126,-0.194450914
"WOOD, JOHN JR",643,-0.0054,5,0,0.0782170288383544,0,0.666812103,1.148350126,-0.194450914
"HAHN, JANICE",644,-1.6719,11,1,1.34200696435193,1,0.660095373,1.360563427,-0.418699813
NA,644,NA,NA,0,NA,0,0.660095373,1.360563427,-0.418699813
"LEAVENS, DREW EUGENE",645,-0.3505,16,1,0.635190538839099,0,0.526307078,1.390514528,0.140914953
"WALTERS, MIMI",645,1.3347,10,0,1.0500094611609,0,0.526307078,1.390514528,0.140914953
"SANCHEZ, LORETTA",646,-1.0259,11,1,1.0067382773143,1,0.630987089,1.420907808,-0.135760538
"NICK, ADAM",646,NA,NA,0,NA,0,0.630987089,1.420907808,-0.135760538
"LOWENTHAL, ALAN",647,-0.5352,0,1,0.316146034598008,1,0.626041192,1.352279538,-0.317774271
"WHALLON, ANDREW",647,-0.1516,4,0,0.0674539654019918,0,0.626041192,1.352279538,-0.317774271
"SAVARY, SUZANNE JOYCE",648,-0.9269,3,1,1.14136478125128,0,0.547276524,1.390270984,0.076970239
"ROHRABACHER, DANA",648,0.5,6,0,0.285535218748719,1,0.547276524,1.390270984,0.076970239
"PEISER, DAVE",649,-0.4038,18,1,0.457637654484608,0,0.528136159,1.314371598,-0.069290279
"ISSA, DARRELL",649,NA,1,0,NA,1,0.528136159,1.314371598,-0.069290279
"THOMPSON, MIKE MR.",605,-1.2141,9,1,0.825060778870432,1,0.57413467,1.299095999,-0.47255592
NA,605,NA,NA,0,NA,0,0.57413467,1.299095999,-0.47255592
"KIMBER, JAMES HARVEY",650,-0.8587,7,1,1.30175957754288,0,0.539831564,1.39642513,0.285119348
"HUNTER, DUNCAN D.",650,1.8713,7,0,1.42824042245712,1,0.539831564,1.39642513,0.285119348
"VARGAS, JUAN C.",651,-1.5334,2,1,1.36654737940394,1,0.628433011,1.292816326,-0.270241853
"MEADE, STEPHEN",651,NA,NA,0,NA,0,0.628433011,1.292816326,-0.270241853
"PETERS, SCOTT",652,-0.913,10,1,0.847680447993709,1,0.512093199,1.403308535,-0.177789977
"DEMAIO, CARL",652,0.1594,15,0,0.224719552006291,0,0.512093199,1.403308535,-0.177789977
"DAVIS, SUSAN",653,-1.766,9,1,1.43122671197779,1,0.579475193,1.292718464,-0.423143572
"WILSKE, LARRY ALBERT",653,0.6628,10,0,0.997573288022214,0,0.579475193,1.292718464,-0.423143572
"MATSUI, DORIS",606,-0.5083,8,1,0.290464717495821,1,0.643870701,1.34844857,-0.316664588
"MCCRAY, JOSEPH SR",606,1.2415,5,0,1.45933528250418,0,0.643870701,1.34844857,-0.316664588
"BERA, AMERISH",607,0.2854,6,1,0.137051915942234,1,0.574537076,1.380532459,0.016767068
"OSE, DOUG",607,0.9256,9,0,0.777251915942234,0,0.574537076,1.380532459,0.016767068
"CONAWAY, ROBERT DEAN",608,0.7551,0,1,0.399512221742585,0,0.587496675,1.075613372,0.205471091
"COOK, PAUL",608,2.2666,8,0,1.91101222174259,1,0.587496675,1.075613372,0.205471091
"MCNERNEY, JERRY",609,-0.2044,12,1,0.340352644824453,1,0.628704176,1.150746419,0.005480286
"AMADOR, ANTONIO CANDIA",609,-0.1638,4,0,0.299752644824453,0,0.628704176,1.150746419,0.005480286
"DEGETTE, DIANA L.",801,-0.9471,6,1,0.624234196150336,1,0.555370524,1.325436621,-0.412301102
"WALSH, MARTIN H",801,-0.1501,5,0,0.172765803849665,0,0.555370524,1.325436621,-0.412301102
"POLIS, JARED",802,-0.6839,7,1,0.54592831455943,1,0.467128456,1.396963558,-0.24394405
"LEING, GEORGE",802,0.2322,7,0,0.37017168544057,0,0.467128456,1.396963558,-0.24394405
"TAPIA, ABEL J",803,-0.0091,8,1,0.555863968837918,0,0.51427386,1.337023782,0.379548342
"TIPTON, SCOTT R.",803,1.2058,12,0,0.659036031162082,1,0.51427386,1.337023782,0.379548342
"MEYERS, VICTOR S",804,0.244,12,1,0.348469790236352,0,0.493509551,1.378252692,0.421166201
"BUCK, KENNETH R",804,0.3121,5,0,0.280369790236353,0,0.493509551,1.378252692,0.421166201
"HALTER, IRVING LESLIE JR",805,0.5413,7,1,0.142713568309888,0,0.517905267,1.312857328,0.504522236
"LAMBORN, DOUGLAS L",805,1.7321,0,0,1.04808643169011,1,0.517905267,1.312857328,0.504522236
"ROMANOFF, ANDREW",806,-0.2367,11,1,0.376047925207778,0,0.532725449,1.449318148,0.00857189
"COFFMAN, MICHAEL",806,0.748,4,0,0.608652074792222,1,0.532725449,1.449318148,0.00857189
"PERLMUTTER, EDWIN G",807,-0.111,10,1,0.138859826365009,1,0.510141597,1.37295417,-0.092944631
"YTTERBERG, DONALD G W",807,0.6379,6,0,0.610040173634991,0,0.510141597,1.37295417,-0.092944631
"LARSON, JOHN B",901,-0.8511,8,1,0.710286890493938,1,0.550620919,1.297104433,-0.246531335
"COREY, MATTHEW M",901,1.175,11,0,1.31581310950606,0,0.550620919,1.297104433,-0.246531335
"COURTNEY, JOSEPH D",902,-0.9405,5,1,0.830018626333338,1,0.478620826,1.33253764,-0.218912492
"CAVANAGH, LORI HOPKINS",902,0.4953,15,0,0.605781373666662,0,0.478620826,1.33253764,-0.218912492
"DELAURO, ROSA L",903,-1.536,21,1,1.35663577969166,1,0.534710533,1.313084662,-0.281634406
"BROWN, JAMES E",903,0.7463,18,0,0.92566422030834,0,0.534710533,1.313084662,-0.281634406
"HIMES, JIM",904,-0.6223,36,1,0.439313850688502,1,0.52803886,1.289391838,-0.284932387
"DEBICELLA, DAN",904,0.5935,8,0,0.776486149311498,0,0.52803886,1.289391838,-0.284932387
"ESTY, ELIZABETH",905,-0.4195,27,1,0.498944505102675,1,0.522208741,1.343939638,-0.045973724
"GREENBERG, MARK",905,1.2277,10,0,1.14825549489733,0,0.522208741,1.343939638,-0.045973724
"CARNEY, JOHN",1000,-0.0775,5,1,0.00537601772890802,1,0.55403954,NA,-0.183985814
"IZZO, ROSE",1000,0.2046,0,0,0.276723982271092,0,0.55403954,NA,-0.183985814
"BRYAN, JAMES E",1201,-0.1736,8,1,0.71557095405864,0,0.549327647,1.264181968,0.375184018
"MILLER, JEFFERSON B.",1201,1.6221,5,0,1.08012904594136,1,0.549327647,1.264181968,0.375184018
"MCKENNA, MICHAEL PATRICK",1210,-0.3678,10,1,0.698544716476661,0,0.542308596,1.34708331,0.182850011
"WEBSTER, DANIEL",1210,1.4237,7,0,1.09295528352334,1,0.542308596,1.34708331,0.182850011
"KOLLER, DAVID C",1211,0.0956,10,1,0.3122134718355,0,0.512715804,1.296342827,0.25302568
"NUGENT, RICHARD B",1211,0.4891,0,0,0.0812865281644995,1,0.512715804,1.296342827,0.25302568
NA,1212,NA,NA,1,NA,0,0.4835306,1.286253561,0.094979883
"BILIRAKIS, GUS M",1212,0.3259,7,0,0.0916565566096263,1,0.4835306,1.286253561,0.094979883
NA,1213,NA,NA,1,NA,0,0.500614314,1.356651335,-0.020402823
"JOLLY, DAVID W.",1213,1.3078,10,0,1.20027286253262,1,0.500614314,1.356651335,-0.020402823
"CASTOR, KATHY",1214,-1.2376,5,1,1.14319436089721,1,0.607636899,1.362814229,-0.204274583
NA,1214,NA,NA,0,NA,0,0.607636899,1.362814229,-0.204274583
"COHN, ALAN MICHAEL",1215,-0.4551,11,1,0.739795076709585,0,0.546649042,1.345494722,0.140919085
"ROSS, DENNIS ALAN",1215,1.4038,10,0,1.11910492329042,1,0.546649042,1.345494722,0.140919085
"LAWRENCE, HENRY",1216,-1.8066,9,1,1.9987978867756,0,0.501827374,1.291867559,0.056694912
"BUCHANAN, VERNON",1216,1.7505,3,0,1.5583021132244,1,0.501827374,1.291867559,0.056694912
"BRONSON, WILLIAM EMERY",1217,-0.6357,15,1,1.02164260540002,0,0.531924108,1.084337356,0.23311096
"ROONEY, TOM MR.",1217,1.0577,7,0,0.671757394599984,1,0.531924108,1.084337356,0.23311096
"MURPHY, PATRICK",1218,-0.0325,15,1,0.297127889692459,1,0.529970696,1.25941968,0.122646722
"DOMINO, CARL J",1218,0.4731,8,0,0.208472110307541,0,0.529970696,1.25941968,0.122646722
"FREEMAN, APRIL JUNE",1219,0.0831,3,1,0.290284629793529,0,0.514428312,1.244759988,0.221676179
"CLAWSON, CURTIS J",1219,0.6029,4,0,0.229515370206471,1,0.514428312,1.244759988,0.221676179
"GRAHAM, GWEN",1202,0.2016,1,1,0.0474150871063401,0,0.582658368,1.331829787,0.10843034
"SOUTHERLAND, WILLIAM STEVE II",1202,1.2871,11,0,1.03808491289366,1,0.582658368,1.331829787,0.10843034
"HASTINGS, ALCEE L",1220,NA,0,1,NA,1,0.623242519,1.299704343,-0.42276662
"BONNER, JAY ALAN",1220,1.0611,7,0,1.39545930947546,0,0.623242519,1.299704343,-0.42276662
"DEUTCH, THEODORE ELIOT",1221,-0.5539,7,1,0.488604831909097,1,0.520337723,1.270823795,-0.177767774
NA,1221,NA,NA,0,NA,0,0.520337723,1.270823795,-0.177767774
"FRANKEL, LOIS J.",1222,-0.8372,7,1,0.674002828465898,1,0.528257813,1.344970374,-0.26691335
"SPAIN, PAUL DOUGLAS",1222,0.0755,12,0,0.238697171534102,0,0.528257813,1.344970374,-0.26691335
"WASSERMAN SCHULTZ, DEBBIE",1223,-1.9806,0,1,1.69646016542328,1,0.537833095,1.225906502,-0.377038812
"KAUFMAN, JOE",1223,0.5384,12,0,0.822539834576718,0,0.537833095,1.225906502,-0.377038812
"WILSON, FREDERICA S",1224,-1.2058,0,1,0.876800773282332,1,0.624961947,1.370893745,-0.417885947
"NEREE, DUFIRSTSON JULIO",1224,NA,NA,0,NA,0,0.624961947,1.370893745,-0.417885947
NA,1225,NA,NA,1,NA,0,0.533780589,1.246651958,-0.129438256
"DIAZ-BALART, MARIO",1225,0.1855,0,0,0.197718427214337,1,0.533780589,1.246651958,-0.129438256
"GARCIA, JOE",1226,-0.8372,6,1,0.691667900550621,1,0.528669959,NA,-0.250828255
"CURBELO, CARLOS MR.",1226,0.8292,6,0,0.974732099449379,0,0.528669959,NA,-0.250828255
NA,1227,NA,NA,1,NA,0,0.539761548,NA,-0.326381961
"ROS-LEHTINEN, ILEANA",1227,0.7007,10,0,0.929207155720915,1,0.539761548,NA,-0.326381961
"WHEELER, MARIHELEN HADDOCK",1203,-0.1733,9,1,0.555178257087289,0,0.552905059,1.285166805,0.22941013
"YOHO, THEODORE SCOTT",1203,1.5668,10,0,1.18492174291271,1,0.552905059,1.285166805,0.22941013
NA,1204,NA,NA,1,NA,0,0.531828127,1.3277069,0.292906838
"CRENSHAW, ANDER",1204,1.197,9,0,0.745387997233085,1,0.531828127,1.3277069,0.292906838
"BROWN, CORRINE",1205,-0.1415,9,1,0.169785812916574,1,0.629528285,1.302439424,-0.092556745
"SCURRY-SMITH, GLOREATHA",1205,0.6789,6,0,0.650614187083426,0,0.629528285,1.302439424,-0.092556745
"COX, DAVID",1206,-0.0673,5,1,0.368323840383831,0,0.523100695,1.336553867,0.155787392
"DESANTIS, RONALD D",1206,NA,0,0,NA,1,0.523100695,1.336553867,0.155787392
"NEUMAN, WESLEY RYAN",1207,-0.4073,70,1,0.510523385736218,0,0.517153654,1.348924224,-0.024321644
"MICA, JOHN L. MR.",1207,0.5718,12,0,0.468576614263782,1,0.517153654,1.348924224,-0.024321644
"ROTHBLATT, GABRIEL",1208,0.1019,9,1,0.347687863233124,0,0.519209705,1.35130956,0.291063739
"POSEY, BILL",1208,0.5593,11,0,0.109712136766876,1,0.519209705,1.35130956,0.291063739
"GRAYSON, ALAN MARK",1209,-1.4455,9,1,1.58318810243387,1,0.571578952,1.35477068,0.007060523
"PLATT, CAROL",1209,NA,0,0,NA,0,0.571578952,1.35477068,0.007060523
"REESE, BRIAN CORWIN",1301,-1.0412,7,1,1.4246786471562,0,0.592473768,1.203868469,0.23086738
"CARTER, EARL LEROY",1301,0.9709,15,0,0.587421352843802,0,0.592473768,1.203868469,0.23086738
"DIOUS, IVORY KENNETH",1310,-0.0367,11,1,0.483325070900221,0,0.580690101,1.324237996,0.288365941
"HICE, JODY",1310,1.3685,12,0,0.921874929099779,0,0.580690101,1.324237996,0.288365941
NA,1311,NA,NA,1,NA,0,0.539426418,1.271403587,0.310765801
"LOUDERMILK, BARRY",1311,1.2861,8,0,0.814874816909723,0,0.539426418,1.271403587,0.310765801
"BARROW, JOHN J.",1312,0.5197,4,1,0.137734729355978,1,0.612162688,1.234672206,0.229489361
"ALLEN, RICHARD W",1312,2.0351,11,0,1.65313472935598,0,0.612162688,1.234672206,0.229489361
"SCOTT, DAVID ALBERT",1313,NA,NA,1,NA,1,0.605009897,1.270853486,-0.085401838
NA,1313,NA,NA,0,NA,0,0.605009897,1.270853486,-0.085401838
NA,1314,NA,NA,1,NA,0,0.531897985,NA,0.479237612
"GRAVES, JOHN THOMAS MR. JR.",1314,2.8427,1,0,2.18645466716495,1,0.531897985,NA,0.479237612
"BISHOP, SANFORD D JR",1302,-1.0293,10,1,1.34380662564871,1,0.626804268,1.21510612,0.168064267
"DUKE, GREGORY PAUL",1302,0.7227,0,0,0.408193374351293,0,0.626804268,1.21510612,0.168064267
NA,1303,NA,NA,1,NA,0,0.566192731,1.295124682,0.356355588
"WESTMORELAND, LYNN A.",1303,1.2892,9,0,0.767906920283549,1,0.566192731,1.295124682,0.356355588
"JOHNSON, HENRY C 'HANK'",1304,-0.4277,10,1,0.258602160355166,1,0.607164621,1.320035241,-0.272286258
NA,1304,1.3063,NA,0,1.47539783964483,0,0.607164621,1.320035241,-0.272286258
"LEWIS, JOHN R.",1305,-0.9735,6,1,0.474391470713744,1,0.614245804,1.227234693,-0.572780548
NA,1305,NA,NA,0,NA,0,0.614245804,1.227234693,-0.572780548
"MONTIGEL, ROBERT G",1306,-0.0627,6,1,0.221229445543242,0,0.515238799,1.410228099,0.026037801
"PRICE, THOMAS EDMUNDS",1306,1.341,5,0,1.18247055445676,1,0.515238799,1.410228099,0.026037801
"WIGHT, THOMAS DEE",1307,-0.1634,0,1,0.574100989551074,0,0.591321735,1.330452511,0.255654936
"WOODALL, ROB REP.",1307,0.9811,9,0,0.570399010448925,1,0.591321735,1.330452511,0.255654936
NA,1308,NA,NA,1,NA,0,0.600046659,1.247532827,0.339968113
"SCOTT, JAMES AUSTIN",1308,0.9647,0,0,0.461404073993962,1,0.600046659,1.247532827,0.339968113
"VOGEL, DAVID DONALD",1309,-0.4258,0,1,1.31479744338188,0,0.529907997,1.23678077,0.691172202
"COLLINS, DOUGLAS ALLEN",1309,1.5799,10,0,0.690902556618117,1,0.529907997,1.23678077,0.691172202
"TAKAI, KYLE MARK",1501,-0.1857,11,1,0.0596358778042623,0,0.596062052,1.366480024,-0.233101508
"DJOU, CHARLES K",1501,0.7351,10,0,0.861164122195738,0,0.596062052,1.366480024,-0.233101508
"GABBARD, TULSI",1502,0.2729,11,1,0.308656952267368,1,0.632809479,1.540843926,-0.150871478
"Crowley, Kawika",1502,0.1768,1,0,0.212556952267368,0,0.632809479,1.540843926,-0.150871478
"MURPHY, PATRICK JOSEPH",1901,-0.7588,10,1,0.969169882483288,0,0.474988416,1.30910713,0.073241591
"BLUM, RODNEY LELAND",1901,0.9126,16,0,0.702230117516712,0,0.474988416,1.30910713,0.073241591
"LOEBSACK, DAVID WAYNE",1902,0.0048,9,1,0.0376400887977576,1,0.494333875,1.338527968,-0.079668438
"MILLER-MEEKS, MARIANNETTE JANE",1902,0.593,8,0,0.550559911202242,0,0.494333875,1.338527968,-0.079668438
"APPEL, STACI",1903,-0.4338,6,1,0.837253542541674,0,0.483290494,1.369682866,0.249055706
"YOUNG, DAVID",1903,0.6776,7,0,0.274146457458326,0,0.483290494,1.369682866,0.249055706
